Reg charity number,Charity name,Date registered,Status,Date for financial year ending,Total income,Total spending,Charitable spending,Income generation and governance,Public address,Website,Email,Telephone,Company number,What the charity does,Who the charity helps,How the charity works,Charitable purposes,Other name,Type of governing document,Financial period start,Financial period end,Total income. Previous financial period.,Employed staff,UK and Ireland volunteers,Income from donations and legacies,Income from charitable activities,Income from other trading activities,Income from investments,Income from other,Total income and endowments,Expenditure on Raising funds,Expenditure on Charitable activities,Expenditure on Governance,Expenditure on Other,Total expenditure,Assets and liabilities - Total fixed assets,Total net assets and liabilities,
101854,Bogside and Brandywell Initiative,04/03/2015,Received: on time,31 March 2023,527756,544983,0,0,"128 Lecky Road, Derry, Co. Derry, BT48 6NP",www.triaxneighbourhoodmanagementteam.com,info@triaxneighbourhoodmanagementteam.org,07885783115,0,"The advancement of education,The advancement of citizenship or community development,The advancement of environmental protection or improvement","Community safety/crime prevention,General public,Interface communities,Voluntary and community sector,Volunteers","Community development,Education/training,Environment/sustainable development/conservation,Volunteer development","To promote the benefit of the inhabitants of the Bogside and Brandywell Estates and their environs (the “area of benefit”) without distinction of sex, sexual orientation, age,  race, ethnicity, disability or political or religious opinions by associating the statutory authorities, voluntary organisations and inhabitants in a common effort to advance education and to provide facilities in the interests of social welfare for recreation or other leisure-time occupation, with the object of improving the conditions of life for the said inhabitant by.-  	 (1)	advancing the arts, culture and heritage by co-ordination and  development of festivals, tours, exhibitions and other events and programmes and by encouraging community participation in arts and cultural activities;  (2)	advancing community development by providing practical support to community and voluntary organisations in the area of benefit so as to increase their efficiency and effectiveness and to encourage such organisations to co-operate to achieve their aims;  (3)	promoting the protection, enhancement and improvement of the built environment and the provision of public amenities;  (4)	advancing education and training and promoting the physical, intellectual and social development of young children;  (5)	advancing health and promoting physical and mental well-being and participation in healthy recreation;  (6)	developing the capacity and skills of residents of communities in the area of benefit that suffer social and economic disadvantage, in such a way that they are better able to identify, and help meet, their needs and participate more fully in society;  (7)	providing facilities in the interests of social welfare for recreation and other leisure time occupations with the object of improving the conditions of life for the said inhabitants;  (8)	promoting equality and diversity and religious and racial harmony by encouraging participation in a range of inclusive and accessible programmes which strive to bring together all sections of the community;  (9)	promoting social enterprise and such other charitable purposes as may from time to time be determined;  (10)	promoting co-operation and partnership working between community and voluntary groups, public and statutory agencies and bodies and private sector organisations to help achieve these Objects.  (11)	promote and carry out, or assist in promoting and carrying out research, surveys and investigation and publish the useful results thereof.  (12)	to organise or assist in organising meetings, lectures, classes and exhibitions, and publish or assist in publishing reports, periodicals, recordings, books or other documents or informaiton.",BBI,Constitution,01 April 2022,31 March 2023,0,13,20,0,527756,0,0,0,527756,0,544983,0,0,544983,81721,-89523,
101718,Dungannon West Recycled Teenagers,20/03/2015,Received: on time,30 June 2023,5915,3359,0,0,"4 Lisnahull Road, Dungannon, County Tyrone, BT70 1UG",,teresapearson@hotmail.co.uk,02887726872,0,"The prevention or relief of poverty,The advancement of health or the saving of lives,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage",Older people,"Advice/advocacy/information,Education/training,Relief of poverty,Sport/recreation","The Club is established to relieve poverty, sickness, disability and the aged, in the Dungannon West Community Area and its environs, (the ""area of benefit"") without distinction of gender, sexual orientation, marital status, class, disability, ethnic identity, political, religious or other opinion and in particular to provide facilities in the interests of social welfare for the education, recreation and leisure-time occupation of senior citizens or people who by reason of sickness, disability, social isolation or economic circumstances have need of such facilities.  (a) By fostering an atmosphere of mutual support among people and encouraging them to provide support and encouragement to each other.  (b) By raising awareness for the benefit of the public and the needs of Senior Citizens and the services and information available to them.",Dungannon West Recycled Teenagers,Constitution,01 July 2022,30 June 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102906,Galliagh Community Development Group,30/06/2015,Registered,31 December 2017,106654,101408,0,0,"21 Drummond Park, Londonderry, BT48 8PH",,gcdgroup@hotmail.com,028 71359131,0,"The prevention or relief of poverty,The advancement of education,The advancement of citizenship or community development","Adult training,Carers,Community safety/crime prevention,Ethnic minorities,Ex-offenders and prisoners,General public,Homelessness,Learning disabilities,Men,Mental health,Older people,Parents,Physical disabilities,Tenants,Travellers,Unemployed/low income,Voluntary and community sector,Volunteers,Women","Advice/advocacy/information,Community development,Counselling/support,Disability,Education/training,General charitable purposes,Volunteer development,Welfare/benevolent","The Association is established for the support or promotion of any charitable purpose for the relief of poverty, the advancement of citizenship & community development, education (including training for employment or work) or any other charitable purpose for the benefit of the community who live or work in the area of benefit.",,Constitution,01 January 2017,31 December 2017,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,
102740,Hampsey Harp School,26/08/2015,Registered,30 December 2022,8635,12646,0,0,"Gadda, 85-87 Main Street, Garvagh, Coleraine, County Londonderry, BT51 5AB",garvaghtown.com,administrator@gadda.co.uk,02829558217,0,"The advancement of the arts, culture, heritage or science","Children (5-13 year olds),Youth (14-25 year olds)","Arts,Youth development",To teach Harp playing to children aged six years and upwards; To include children of all denominations across the religious divide; Enter competitions to encourge the students to gain confidence and maintain the standards required; Liaise with other groups having the same interests as us; Provide harpists for local events inthe community and beyond.,,Constitution,31 December 2021,30 December 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106537,2nd Holywood Rainbows,12/04/2017,Registered,31 August 2021,1443,1179,0,0,"Holywood Guide Hall, 15-17 Sullivan Place, Holywood, BT18 9JF",www.girlguidingulster.org.uk,holywooddistrict@gmail.com,028 90425212,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Community development,Education/training,Gender,Sport/recreation,Volunteer development,Youth development","Educating girls and young women to help them develop emotionally, mentally, physically and spiritually so that they can make a positive contribution to their community and the wider world.",2nd Holywood A Rainbows,Royal Charter,01 September 2020,31 August 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104624,Multimedia Heritage,09/05/2016,Received: on time,31 March 2023,2625,5052,0,0,"2 Fairyknowe Drive, Newtownabbey, County Antrim, BT36 7SD",www.mmhireland.com,info@mmhireland.com,028 90599835,0,"The advancement of education,The advancement of the arts, culture, heritage or science","General public,Older people","Arts,Cultural,Education/training,Heritage/historical","3.1 The Association is established to advance education and to promote the arts for the benefit of the public in Belfast primarily, but also in any part of Ireland (hereinafter called the ""area of benefit"") by:  (a) Studying and encouraging the study of the history, traditions, arts, folklore, historical, artistic and cultural heritage of the area of benefit and promoting public awareness of, and appreciation for, the cultural heritage of Belfast in particular; (b) Raising awareness of among the general public in the area of benefit and beyond and encouraging appreciation of, and knowledge of the historical and cultural heritage of the area of benefit; (c) providing facilities in the interests of social welfare for education, training, recreation or other leisure-time occupation of people who are in need of such facilities by reason of their youth, age, disability or social or economic circumstances;",MMH,Constitution,01 April 2022,31 March 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101348,Oasis Youth Centre Limited,16/07/2015,Received: on time,31 March 2023,2732,3137,0,0,"15 Dorchester Park, Portadown, Craigavon, County Armagh, BT62 3EA",,,02838334964,31842,"The advancement of education,The advancement of religion,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Addictions (drug/solvent/alcohol abuse),Children (5-13 year olds),Ethnic minorities,Learning disabilities,Physical disabilities,Preschool (0-5 year olds),Specific areas of deprivation,Voluntary and community sector,Youth (14-25 year olds)","Grant making,Medical/health/sickness,Overseas aid/famine relief,Playgroup/after schools,Relief of poverty,Religious activities,Youth development","The Company's objects are to promote the benefit of the inhabitants of Portadown and District without distinction of age, sex, race, political, denominational, religious or other opinion by associating with the statutory authorities, voluntary organisations and inhabitants in a common effort to assist persons to develop spiritually, intellectually and physically, to advance education and to provide facilities in the interests of social welfare for the protection of health and for recreation, with the object of improving the conditions of life for the said inhabitants and of promoting the Christian faith among them.",,Memorandum and Articles,01 April 2022,31 March 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102903,Carnagat Area Community Association,24/11/2015,Received: 35 days late,31 March 2023,36778,39760,0,0,"132, Parkhead Crescent, Newry, BT35 8PE",,carnagatca@gmail.com,02830257083,0,Other charitable purposes,"Adult training,Children (5-13 year olds),Community safety/crime prevention,General public,Older people,Parents,Preschool (0-5 year olds),Tenants,Unemployed/low income,Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Advice/advocacy/information,Arts,Community development,Education/training,Gender,General charitable purposes,Relief of poverty,Sport/recreation,Volunteer development,Youth development","The Association is established to promote the benefit of the inhabitants of Parkhead Crescent, Carnagat Road, Crannard Gardens, Springhill Drive, Nursery Drive and Ardcarne Park, without distinction of age, gender, sexuality, nationality, ethnic origin, political or religious opinion, by associating the statutory authorities, voluntary organisations and the inhabitants in a common effort to relieve poverty, advance education and to provide or assist in providing facilities in the interests of social welfare for recreation or other leisure-time occupation, with the object of improving the conditions of life of the said inhabitants and in particular:  a)	To maintain and manage a community centre in the area of benefit for activities promoted by the association",CACA,Constitution,01 April 2022,31 March 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102447,Helping Hand,19/06/2015,Registered,31 December 2022,303178,255725,0,0,"Royal Belfast Hospital For Sick, Children, 180 Falls Road, Belfast, BT12 6BE",www.helpinghandrbhsc.co.uk,helpinghandrbhsc@btconnect.com,028 90278872,0,"The advancement of health or the saving of lives,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Adult training,Children (5-13 year olds),Learning disabilities,Parents,Physical disabilities,Preschool (0-5 year olds),Sensory disabilities,Youth (14-25 year olds)","Disability,Education/training,General charitable purposes,Medical/health/sickness,Research/evaluation","The objects of the Fund are exclusively charitable being for the benefit of patients by means of the advancement of their health care needs (in the widest sense) and irrespective of the sex, national origin, colour, political opinion, religious belief or status of Patients.",no,Trust Deed or Declaration of Trust,01 January 2022,31 December 2022,0,3,0,137005,0,159318,6324,531,303178,0,188608,0,0,255725,0,-5444,
104113,1ST BALLINAMALLARD SCOUT GROUP,19/10/2015,Overdue: 64 days,31 March 2019,17195,19623,0,0,"75 Enniskillen Road, Ballinamallard, Co. Fermanagh, BT94 2EG",,,028 66388412,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Youth (14-25 year olds)","Cross-border/cross-community,Cultural,Sport/recreation,Youth development","Promoting the development of young people in achieving their full physical, intellectual, social and spiritual potentials, as individuals, as responsible citizens and as members of their local, national and international communities.",1ST BALLINAMALLARD SCOUT GROUP,,01 April 2018,31 March 2019,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,
109405,Ballymagerney Free Presbyterian Church,21/02/2023,Registered,31 December 2024,0,0,0,0,"27 Ballymagerny Road, Loughgall, Armagh, BT61 8PL",https://www.facebook.com/ballymagerneyfpc,julian.patterson@freepresbyterian.org,07708550733,0,The advancement of religion,General public,Religious activities,"The Objective of the Church is to promote the advancement of religion in accordance with the Holy Scriptures, the subordinate standards of the Articles of Faith, the Westminster Standards, and the Book of Church Order.", ,Constitution,,31 December 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101735,Lisburn/Lambeg/Lambeg Parish Church/Connor/Church of Ireland,22/01/2015,Registered,31 December 2022,150253,158073,0,0,"3 Greenvale, Dunmurry, Belfast, BT17 9LR",www.lambeg.connor.anglican.org,lambegsecretary@gmail.com,07548 248867,0,The advancement of religion,General public,Religious activities,"The principal function is to support the advancement of the Christian religion by promoting through the work of the Parish the whole mission of the Church, pastoral, evangelistic, social and ecumenical. Being open to and engaging with society as a whole and offering support for those needing help is fundamental to the practical delivery of the tenets of Christianity. As a result of activity in pursuit of the advancement of the Christian religion, the Parish has custody of a large body of records, materials and artefacts of significance to the cultural heritage, the maintenance of which is undertaken by the Parish as a secondary charitable purpose.",,Constitution,01 January 2022,31 December 2022,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,
106434,The Templepatrick Presbytery of the Presbyterian Church in Ireland,17/02/2017,Registered,31 December 2022,19066,21755,0,0,"56 Largy Road, Crumlin., 56, Largy Road, BT29 4RW",,jamestlivingstone@outlook.com,02894453345,0,The advancement of religion,General public,Religious activities,"THE PRESBYTERIAN CHURCH IN IRELAND, as a Reformed Church within the wider body of Christ is grounded in the Scriptures, and exists to love and honour God through faith in His Son and by the power of His Spirit, and to enable her members to play their part in fulfilling God's mission to our world",The Templepatrick Presbytery,Constitution,01 January 2022,31 December 2022,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,
109732,Lagan Legacy,27/11/2023,Registered,31 March 2024,0,0,0,0,"Belfast Barge, 1 Lanyon Quay, Belfast, BT1 3LN",www.belfastbarge.org,info@belfastbarge.com,07971105725,44480,"The advancement of the arts, culture, heritage or science,The advancement of environmental protection or improvement","Children (5-13 year olds),General public,Older people,Voluntary and community sector","Advice/advocacy/information,Arts,Arts,Arts,Arts,Community development","The Company is established to advance education & to preserve and protect the natural environment, flora & fauna of the River Lagan and its banks for the benefit of the general public in Belfast and its environs of Northern Ireland (herein called the area of benefit) ad in particular to educate people about the historical, architectural, artistic, industrial, environmental and cultural and heritage of the River Lagan and it's environs of the Belfast Docklands.",Belfast Barge,Memorandum and Articles,,31 March 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100802,Roe Valley Community Education Forum,13/11/2014,Removed,31 July 2023,215259,471865,0,0,"136 Roemill Road, Limavady, BT49 9BG",www.rvcef.org,info@rvcef.org,02877769469,0,"The advancement of education,The advancement of citizenship or community development,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Adult training,Carers,Ethnic minorities,Ex-offenders and prisoners,Men,Older people,Parents,Unemployed/low income,Women,Youth (14-25 year olds)","Advice/advocacy/information,Community development,Community enterprise,Counselling/support,Economic development,Education/training,Relief of poverty,Research/evaluation,Rural development,Welfare/benevolent,Youth development","The Charity’s objects (“Objects”) are specifically restricted to the following: To promote the benefit of the inhabitants in Limavady and its environs (hereinafter called the ‘area of benefit’) without distinction of age, gender, disability, sexual orientation, nationality, ethnic identity, political or religious opinion by associating the statutory authorities, schools, community and voluntary organisations, businesses, and the inhabitants in a common effort to advance education and to relieve unemployment and to provide facilities in the interests of social welfare for recreation leisure time occupation with the objective of improving the conditions of life for the inhabitants and in particular: (a) to provide, or assist in the provision of, programmes of education, including accredited and vocational training designed to improve the employability of young people, women and any other socially or economically disadvantaged people in the area of benefit; (b) to provide education, training, social and recreational activities to enhance the personal development and develop the capacities and the skills of young people, women and any other socially or economically disadvantaged individuals in the area of benefit.",RVEF (Roe Valley Education Forum),Memorandum and Articles,01 April 2022,31 July 2023,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
106737,1st Portstewart Guides,21/11/2017,Registered,31 August 2022,2660,3056,0,0,"The Guide Association, 30 Station Road, Holywood, BT18 0BP",www.girlguidingulster.org.uk,info@girlguidingulster.org.uk,028 9042 5212,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Community development,Education/training,Gender,Sport/recreation,Volunteer development,Youth development","Educating girls and young women to help them develop emotionally, mentally, physically and spiritually so that they can make a positive contribution to their community and the wider world.", ,Royal Charter,01 September 2021,31 August 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102018,Community Intercultural Programme,21/01/2016,Overdue: 64 days,31 March 2022,370881,364001,0,0,"Cip Centre, 7 Foundry Street, Portadown, Craigavon, County Armagh, BT63 5AB",www.cipni.com,info@cipni.com,02838393372,0,"The advancement of education,The advancement of citizenship or community development,The advancement of human rights, conflict resolution or reconciliation or the promotion of  religious or racial harmony or equality and diversity","Adult training,Asylum seekers/refugees,Children (5-13 year olds),Community safety/crime prevention,Ethnic minorities,Interface communities,Language community,Parents,Preschool (0-5 year olds),Victim support,Voluntary and community sector,Youth (14-25 year olds)","Advice/advocacy/information,Community development,Cultural,Education/training,General charitable purposes,Human rights/equality,Playgroup/after schools,Sport/recreation,Volunteer development,Youth development","CIP is established:- 1. For the promotion of cultural diversity, integration, community cohesion and to relieve need amongst the minority ethnic inhabitants of Armagh, Banbridge, Craigavon and their environs;  2. For the advancement of human rights through the reduction & prevention of the exploitation of vulnerable people; 3. For the advancement of education through the delivery of personal development programmes to meet the current and emerging needs of children and young people; These objectives will be pursued solely through activities deemed by law to be exclusively charitable; in particular these activities may include: the relief of poverty; the preservation and protection of health; the provision of opportunities for recreation and leisure time occupation and the delivery of programmes in a common setting insofar as these meet the current and emerging needs of the beneficiaries and are in pursuance of the above purposes.",CIP,Constitution,01 April 2021,31 March 2022,0,12,30,0,362999,7882,0,0,370881,0,364001,0,0,364001,0,-1542,
109566,Escolinha de Lingua Portuguesa,24/04/2023,Registered,01 September 2024,0,0,0,0,"Oasis Youth Centre, 34-36 Bridge Street, Portadown, Craigavon, BT62 1JD",,escolinhaportuguesa@gmail.com,07763033323,0,"The advancement of education,The advancement of the arts, culture, heritage or science",Children (5-13 year olds),"Advice/advocacy/information,Arts,Education/training","The objects of ELP are:  (a) to provide a better knowledge of the Portuguese language, culture and traditions to anyone who is interested in learning more about Portuguese speaking countries culture; (b) to advance education through a range of activities which seek to promote the Portuguese language, history, geography, music, traditions, customs and celebrations of Portuguese speaking countries.  (c) to support integration across Northern Ireland, by promoting, participating in and organizing cultural and social activities and by facilitating links with local youth organizations.  (d) to promote interaction between children by promoting both educational and sports activities to provide contact between children and young people of Portuguese-Speaking Countries, as well as local children and youth.",ELP,Constitution,,01 September 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103778,Together One Voice,02/11/2015,Removed,31 December 2019,0,0,0,0,"15 Killyburn Road, Omagh, County Tyrone, BT79 0LD",http://www.togetheronevoice.co.uk/,valwhitworth@btinternet.com,07526 534183,0,"The advancement of citizenship or community development,The advancement of the arts, culture, heritage or science","Adult training,Carers,Ethnic minorities,General public,Mental health,Older people,Parents,Specific areas of deprivation,Unemployed/low income,Volunteers,Women,Youth (14-25 year olds)","Arts,Community development,Counselling/support,Cross-border/cross-community,Cultural,Education/training,Environment/sustainable development/conservation,Gender,Human rights/equality,Relief of poverty,Rural development,Urban development,Volunteer development,Welfare/benevolent,Youth development","The choir is established to run an all inclusive, all ability community choir accessible to all, irrespective of musical experience, without distinction of age, gender, disability, sexual orientation, nationality, ethnic identity, class, marital status, political or religious opinion, by associating the statutory authorities, voluntary and community sector organisations and the inhabitants in a common effort to advance learning, with the object of improving the conditions of life for the said inhabitants.",TOV,Constitution,01 January 2019,31 December 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108169,Kircubbin Community Church,09/12/2021,Received: on time,31 December 2023,42753,30483,0,0,"46A Cooks Brae, Kircubbin, 46A Cooks Brae, Kircubbin, BT22 2SG",www.kircomchu.com,admin@kircomchu.org,07703678398,0,The advancement of religion,"Children (5-13 year olds),General public",Religious activities,"Acknowledging the headship of Christ over His church, the members of the Church unite to glorify the God of the Scriptures by maintaining and promoting His worship, both individually and corporately, by devoting themselves to the teaching of Scripture, to the fellowship, to the breaking of bread, to prayer and in evangelism.The principal charitable object of the church is the  advancement of the Christian faith according to the teaching of The Scriptures.", ,Constitution,01 January 2023,31 December 2023,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,
108272,Belcoo Community Playgroup,18/10/2021,Registered,30 June 2024,0,0,0,0,"21 Railway Street, Belcoo, Enniskillen, BT93 5FJ",,belcooplaygroup@hotmail.co.uk,02866386682,0,The advancement of education,Preschool (0-5 year olds),Playgroup/after schools,"Belcoo Community Playgroup is a not for profit organisation established to promote play based learning environments for all children under statutory school age (hereinafter referred to as the beneficiaries) of Belcoo and surrounding areas, without distinction of age, gender, marital status, disability, sexual orientation, nationality, ethnic identity, political or religious opinion; by involving statutory authorities, community organisations, inhabitants and parents/carers in a common effort to advance education.  In particular, to advance education in the areas of: a)	Offering safe and appropriate play, education and care facilities with the right of parents/carers to take responsibility for and to become involved in the activities of the group b)	Promote the preservation of health of the beneficiaries  c)	Support the values and principles of the early years organisation and the aims of the pre-school curriculum NI.", ,Constitution,,30 June 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107785,"POLISH LANGUAGE, CULTURE, AND AFFAIRS",11/08/2020,Received: on time,31 May 2023,68176,69880,0,0,"11 Knockwood Crescent, Belfast, BT5 6GD",,,07865469041,645874,"The advancement of education,The advancement of health or the saving of lives,The advancement of citizenship or community development,The advancement of the arts, culture, heritage or science,The advancement of amateur sport","Children (5-13 year olds),Language community,Men,Parents,Preschool (0-5 year olds),Volunteers,Women,Youth (14-25 year olds)","Community development,Cultural,Education/training","The Charity&#8223;s objects (“Objects”) are to:-    (1) Advance education in Northern Ireland (the “area of benefit”) for the public benefit in all matters relating to the Polish language, Polish affairs, history, geography, arts and crafts and Polish cultural heritage, including promoting and facilitating bilingualism and multilingualism and contributing to research in these fields.    (2) Promote community development and active citizenship by: (a) fostering and facilitating social and cultural interaction within the Polish community and between members of this community and wider society; (b) encouraging and facilitating the Polish community to engage in the life of Northern Irish society with the view of advancing equality and good community relations; (c) promoting and supporting social enterprise and other sustainable means of creating employment opportunities and/or providing welfare and community services.    (3) Promote amateur sport and healthy lifestyle choices among the Polish community.", ,Memorandum and Articles,01 June 2022,31 May 2023,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
102305,GARRYDUFF PRIMARY SCHOOL P T A,09/10/2015,Registered,31 August 2021,5137,3916,0,0,"Garryduff Primary School, 133 Garryduff Road, Ballymoney, County Antrim, BT53 7DR",,atannahill584@c2kni.net,028 2766 3489,0,The advancement of education,Children (5-13 year olds),"Community development,Education/training,General charitable purposes","The purpose of the Association ('the Purposes') is to advance the education of pupils in the school in particular by:  Developing effective relationships between the staff, parents and others associated with the school;  Engaging in activities or providing facilities or equipment which support the school and advance the education of the pupils.",,Constitution,01 September 2020,31 August 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106126,Livingstonia Hospital Partnership,16/08/2017,Received: on time,31 March 2023,53819,55987,0,0,"128 Lackan Road, Castlewellan, BT31 9RX",http://livingstonia.org.uk/,livingstoniahospitalpartnership@outlook.com,07810677441,0,"The advancement of religion,The advancement of health or the saving of lives",Overseas/developing countries,Medical/health/sickness,"The Association is established to relieve poverty and sickness, to support the Christian ethos of the hospital and to promote the preservation of health of the inhabitants of the catchment area of the hospital and health centres as defined by the David Gordon Memorial Hospital, Livingstonia in Malawi (hereinafter called the “area of benefit”) without distinction of age, gender, disability, sexual orientation, nationality, ethnic identity, political or religious opinion, by associating the statutory authorities, community and voluntary organisations and the inhabitants in a common effort to advance health and wellbeing with the object of improving the conditions of life for the said inhabitants and in particular to:  a)	Provide funds and equipment in such manner as the Association thinks fit, to supplement the facilities and equipment of the David Gordon Memorial Hospital  (the hospital); b)	Support the work of the David Gordon Memorial Hospital in Livingstonia by the recruitment, selection and sending out of volunteers from  Northern Ireland for service within the area of benefit and any other method the committee may from time to time decide;  c)	Promote the work of the David Gordon Memorial Hospital in Livingstonia, Malawi in the area of benefit and in Northern Ireland.  d)	To promote Primary Health Care in the area of benefit. e)	To promote prayer for the work of the hospital", ,Constitution,01 April 2022,31 March 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102630,Tempo Primary School Parent Teacher Support Group,02/04/2015,Registered,30 September 2019,4185,2688,0,0,"191 Tullyreagh Road, Tempo, County Fermanagh, BT94 3PJ",,katiebr@btinternet.com,07515113400,0,The advancement of education,Children (5-13 year olds),Education/training,"The purpose of the Association (the Purposes) is to advance the education of pupils in the school in particular by: Developing effective relationships between the staff, parents and others associated with the school; Engaging in activities or providing facilities or equipment which support the school and advance the education of the pupils.",Tempo PS PTSG,Constitution,01 October 2018,30 September 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104173,1st Florencecourt Girl Guides,03/11/2015,Received: on time,31 March 2023,600,510,0,0,"The Guide Association, 30 Station Road, Holywood, County Down, BT18 0BP",www.girlguidingulster.org.uk,info@girlguidingulster.org.uk,028 9042 5212,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Volunteers,Women,Youth (14-25 year olds)","Education/training,Gender,Sport/recreation,Volunteer development,Youth development","Educating girls and young women to help them develop emotionally, mentally, physically and spiritually so that they can make a positive contribution to their community and the wider world.",,Royal Charter,01 April 2022,31 March 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104588,Vision of Good Hope,09/06/2016,Registered,31 December 2018,264976,237079,0,0,"12 Woodland Park, Broughshane, Ballymena, County Antrim, BT42 4PG",www.visionofgoodhope.co.uk,info@visionofgoodhope.co.uk,07885410092,0,"The prevention or relief of poverty,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Children (5-13 year olds),Older people,Preschool (0-5 year olds),Youth (14-25 year olds)","Accommodation/housing,Community development,Community enterprise,Education/training,General charitable purposes,Relief of poverty,Volunteer development","To relieve the poverty, distress and hardship and to promote the welfare of children in Pernastrovian Republic of Moldova, without differentiation on the ground of race, colour, nationality, creed or sex with a view to allowing the children to live full and complete lives and in particular, although not exclusively, by  a)	improving the living conditions by any charitable activities b)	providing training facilities in addition to but complimentary to those provided through state education  c)	providing orphanage for such children at the House of Hope or any other charitable premises or lands in Pernastrovian Republic of Moldova d)	any other charitable purposes deemed necessary by the trustees from time to time",VOGHM,Constitution,01 January 2018,31 December 2018,0,0,20,16980,245097,0,0,2899,264976,0,237079,0,0,237079,20462,0,
109475,Moira Community Association,18/07/2023,Registered,31 March 2024,0,0,0,0,"85 Main Street, Moira, Co Armagh, BT67 0LH",www.moiracommunityassociation.com,jocrockard50@hotmail.com,07912325010,0,The advancement of citizenship or community development,"Children (5-13 year olds),General public,General public,General public,Older people,Physical disabilities,Voluntary and community sector","Advice/advocacy/information,Community development","2. OBJECTS  The Association is established to:  2.1 relieve poverty, sickness and the aged and to promote the benefit of the inhabitants of the town of Moira and its environs (hereinafter described as “the area of benefit”) without distinction of age, gender, race, political, religious or other opinion, by associating the statutory authorities, voluntary organisations and inhabitants in a common effort to advance education, and to provide facilities in the interests of social welfare for recreation or other leisure-time occupation, with the object of improving the conditions of life for the said inhabitants;  2.2 to manage and develop a Community Centre (hereinafter called “the Centre”) and to maintain and manage or to co-operate with any local statutory authority in the maintenance and management of a such a Centre for activities promoted by the Association and its constituent bodies in furtherance of the above objects.", ,Constitution,,31 March 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101447,Ballywalter Youth & Community Co-operative,19/02/2015,Overdue: 64 days,31 March 2019,14891,12588,0,0,"52 Well Road, Ballywalter, Newtownards, County Down, BT22 2PU",,colin.dempster@hotmail.com,028 42758067,0,"The advancement of education,The advancement of citizenship or community development,The advancement of human rights, conflict resolution or reconciliation or the promotion of  religious or racial harmony or equality and diversity,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Adult training,Children (5-13 year olds),Ethnic minorities,Ex-offenders and prisoners,General public,Older people,Voluntary and community sector,Youth (14-25 year olds)","Accommodation/housing,Advice/advocacy/information,Community development,Cross-border/cross-community,Education/training,Environment/sustainable development/conservation,Youth development","Promote the benefit of the inhabitants of the Ballywalter area and its environs (hereinafter described as ""the area of benefit""), without distinction of age, sex, race, political, religious or other opinion, by associated with statutory authorities, voluntary organisations and inhabitants in a common effort to advance education and provide facilities in the interests of social welfare for recreation or other leisure time occupation with the object of improving the conditions of life for the said inhabitants.",BYCC,Constitution,01 April 2018,31 March 2019,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,
